,top,left,width,height,tagged_sequence,seg_num,preds,tokens,h_text,t_len,len,pct_width,width_added,start
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,s_sssn,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,s_ssst,,,,,,,
,,,,,,,s_ssst,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,s_sssn,,,,,,,
,,,,,,,e_ssst,,,,,,,
,,,,,,,s_ssst,,,,,,,
,,,,,,,s_ssst,,,,,,,
,,,,,,,s_ssst,,,,,,,
,,,,,,,s_ssst,,,,,,,
,,,,,,,s_ssst,,,,,,,
,,,,,,,s_ssst,,,,,,,
,,,,,,,s_ssst,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,s_n,,,,,,,
,,,,,,,s_sssn,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,s_ssst,,,,,,,
,,,,,,,s_ssst,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
